part_number,description,category,criticality,unit_cost_usd,current_stock,safety_stock,reorder_point,lead_time_days,lead_time_volatility,aog_cost_per_day,supplier_id,last_updated,stock_coverage_days,risk_flag,on_time_delivery_pct,risk_exposure,region,inventory_risk_score,supplier_multiplier,composite_risk_score,risk_level,estimated_outage_days,financial_exposure_usd
PN-ELE-00000,Electrical Component - Series B,Electrical,High,3399,16,27,35,89.0,High,295109,SUP-0058,2025-11-09,17.77777777777778,Critical,88.2,High,Middle East,85,1.3,100.0,High,89.0,26264701.0
PN-ELE-00001,Electrical Component - Series A,Electrical,High,6879,27,21,27,59.0,Medium,339893,SUP-0109,2025-10-27,38.57142857142858,Healthy,81.1,Medium,Asia-Pacific,35,1.1,38.5,Medium,59.0,0.0
PN-ENG-00002,Engine Component - Series A,Engine,Critical,54466,15,24,31,82.0,High,361271,SUP-0144,2025-11-17,18.75,Critical,92.7,Low,North America,95,1.0,95.0,High,82.0,29624222.0
PN-ELE-00003,Electrical Component - Series B,Electrical,High,4824,38,22,28,21.0,Low,334221,SUP-0115,2026-01-06,51.81818181818182,Healthy,84.2,Medium,Asia-Pacific,25,1.1,27.500000000000004,Low,21.0,0.0
PN-HYD-00004,Hydraulics Component - Series B,Hydraulics,High,10303,-1,19,24,9.0,Low,321636,SUP-0109,2025-12-05,-1.5789473684210529,Critical,81.1,Medium,Asia-Pacific,65,1.1,71.5,High,9.0,2894724.0
PN-HYD-00005,Hydraulics Component - Series C,Hydraulics,High,9973,37,22,28,20.0,Low,276553,SUP-0027,2025-11-03,50.45454545454546,Healthy,93.7,Medium,Asia-Pacific,25,1.1,27.500000000000004,Low,20.0,0.0
PN-LAN-00006,Landing Gear Component - Series C,Landing Gear,Critical,27199,19,19,24,77.0,High,509975,SUP-0012,2025-12-20,30.0,Warning,82.3,Medium,North America,85,1.1,93.50000000000001,High,77.0,39268075.0
PN-CAB-00007,Cabin Systems Component - Series A,Cabin Systems,Medium,2548,11,18,23,10.0,Low,181444,SUP-0142,2025-11-29,18.333333333333336,Critical,99.0,Low,Europe,50,1.0,50.0,Medium,10.0,0.0
PN-STR-00008,Structural Component - Series C,Structural,Medium,16219,43,25,32,50.0,Medium,260534,SUP-0148,2025-11-16,51.599999999999994,Healthy,87.1,Low,Europe,25,1.0,25.0,Low,50.0,0.0
PN-ELE-00009,Electrical Component - Series C,Electrical,High,4301,13,25,32,68.0,High,286641,SUP-0021,2025-11-21,15.6,Critical,70.9,Medium,North America,85,1.1,93.50000000000001,High,68.0,19491588.0
PN-STR-00010,Structural Component - Series C,Structural,Medium,12409,17,20,26,66.0,High,192683,SUP-0042,2025-12-09,25.5,Warning,91.7,Low,North America,65,1.0,65.0,High,66.0,12717078.0
PN-HYD-00011,Hydraulics Component - Series A,Hydraulics,High,6071,49,28,36,7.0,Low,240662,SUP-0044,2025-12-30,52.5,Healthy,76.3,High,Asia-Pacific,25,1.3,32.5,Medium,7.0,0.0
